listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
262408123,"1966 55th birthday lucky sixpence earrings, 52nd birthday gift, gift idea, gift from 1966, 1966 birthday gift, great gift ideas, 55th, 1966","Genuine Circulated sixpence coins - Gift boxed
This is a stunning piece of jewellery that would suit all ages. 

2 genuine circulated polished sixpences attached to 925 silver earring backs

Stand out from the crowd

925 Hallmark on earring.

Supplied gift boxed

Picture shows 1962 you will receive a pair of 1966 earrings for a 55th birthday","earrings, lucky sixpence, golden wedding, coin jewellery, coin jewelry, coin earrings, 1966, 1966 gift, 1966 birthday gift, 1966 birthday, 55th birthday",11,"sixpence coin, 1966 sixpence",women,,,1203,"['Jewelry', 'Earrings']"
202050279,Fancy Pendant 1953 Lucky sixpence 68th Birthday plus a Sterling Silver 18in Chain 68th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1953 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1953 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 68th Birthday / Anniversary 

Picture shows 1962 - You will receive 1953

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1953, 1953 gift, 1953 birthday, coin jewellery, 1953 birthday gift, 66th birthday, mothers day, 68th birthday",12,1953 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
199528174,9th Pottery wedding anniversary cufflinks - Pottery 1p coins from 2012 - Gift,"A Fantastic gift for a Pottery wedding anniversary.

These are genuine circulated  and polished 2011 One pence coins handmade into cufflinks

Supplied in a quality cufflink box","cufflinks, dime cufflinks, Wedding anniversary, coin jewellery, coin jewelry, 8 year wedding, 8th anniversary, 8th year anniversary, bronze anniversary, bronze wedding, 2011, 2011 gift",12,"silver plate, coin cufflinks, 2011 coin",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
102859416,1946 Sixpence Cufflinks 75th birthday.  Original sixpence coins Great gift from 1946 75th birthday gift,"1946 Birthday Cufflinks 75th birthday cufflinks

1946 Sixpence cufflinks for sale

Genuine 1946 Circulated 75 year old Sixpence

A great gift for 75th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, 1946, Silver, 1946 gift, 1946 birthday, 1946 birthday gift, 75th birthday, 7th gift idea, gift for dad, fathers day",11,1946 coin,men,,,1179,['Jewelry']
794046465,"21st Birthday 20p coin Pendant - 2000 Pendant, 21st gift, 21st Present, Born in 2000, 21st birthday gift, Gift idea","21st Birthday 20p coin Pendant - 2000 Pendant

Ideal 21st birthday pendant. 

A genuine British 20p piece cleaned and shined then inset into a silver plated mount. With a 18 inch Sterling silver Chain

Gift boxed
100% Guarantee","21st pendant, silver, 21st brother, anniversary gifts, coin jewellery, coin jewelry, 2000, born in 2000, mothers day, 2000 gift, 2000 gift idea, 21st birthday gift",12,"sterling silver, silver plate, gift box",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
103116755,1937 Sixpence Cufflinks 84th birthday.  Original sixpence coins Great gift from 1937 84th,"1937 Birthday Cufflinks 84th birthday cufflinks

1937 Sixpence cufflinks for sale

Genuine 1937 Circulated 84 year old Sixpence

A great gift for 84th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, Silver, 1937, 1937 birthday, 1937 birthday gift, born in 1937, 1937 gift, fathers day, 84th birthday",10,1937 silver sixpence,men,,,1179,['Jewelry']
102838500,1964 Domed Sixpence Pendant 57th birthday.  Original sixpence coins Great gift from 1964 57th,"1964 Birthday Domed sixpence pendant 57th birthday

1964 Sixpence for sale

Genuine 1964 Circulated 57 year old Sixpence

A great gift for 57th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, golden wedding, coin jewelry, wedding anniversary, gift from 1964, lucky sixpence, antique cufflinks, anniversary gifts, 1964 gift, mothers day, mothers day gift, gift for her, 57th birthday gift",13,"lucky sixpence, cufflinks, 1964 sixpence",men,,,1179,['Jewelry']
102851095,"1959 Sixpence Cufflinks for 62nd birthday, 1959 62nd Birthday Gift, Gift for Dad, Fathers Day Gift, Mens 62nd Gift, Mens 1959 Gift - HT","1959 Birthday Cufflinks 62nd birthday cufflinks

1959 Sixpence cufflinks for sale

Genuine 1959 Circulated 62 year old Sixpence

A great gift for 62nd Birthday / Anniversary 

Supplied in a nice cufflink box","Fathers Day Gift, Mens 61st Gift, 1959 Mens Gift, 1959 Birthday Gift, Gift for Grandad, 61st Mens Gift, 1959 Gift for Dad, Born in 1959, Present for 61st, Coin Cufflinks, 62nd birthday gift",11,1959 Silver Sixpence Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
118861992,Fancy Pendant 1964 Lucky sixpence 57th Birthday plus a Sterling Silver 18in Chain 57th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1964 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1964 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 57th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","pendant, 1964, antique, anniversary gift, wedding anniversary, coin jewelry, anniversary gifts, 1964 gift, 1964 birthday gift, 1964 birthday, mothers day, 57th birthday",12,"coins, sixpence, sterling silver, 1964 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
116645301,1935 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflink 1935,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","Irish coin cufflinks, cufflinks, 1935 gift, 1935 birthday, 1935 birthday gift, fathers day, gift for dad, born in 1935",8,1935 irish threepence,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
118826807,"1963 Threepence 3d 58th birthday Cufflinks - Original threepence coin cufflinks 58th Birthday, Dads Gift, fathers day, Gift for him","Threepence 1963 58th Birthday Cufflinks

1963 Threepence cufflinks for sale

Genuine 1963 Circulated Threepence

A great gift for 58th Birthday


Supplied in a nice cufflink box","1963 birthday gift, coin jewellery, Mens Cufflinks, Fathers Day Gift, 1963 Birthday Idea, 1963 Mens Gift, Gift for Him, Fathers Day Idea, Coin Cufflinks, 58th birthday gift",10,1963 Mounted Threepence Coin cufflinks,men,,,1179,['Jewelry']
494898214,1976 45th Birthday / Anniversary 1 pence coin cufflinks - One pence cufflinks from 1976 for a 45th birthday present,"A pair of original one pence coin cufflinks

Original coins from 1976 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1974 - You will receive a 1976","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1976, 1976 gift idea, 1976 birthday, 1976 birthday gift, 45th birthday gift",9,"gold plated cufflinks, 1977 one pence, 1977 penny",men,,"Traditional, Renaissance",1179,['Jewelry']
571163016,9th &quot;Pottery wedding&quot; anniversary pendant - &quot;Pottery&quot; 1p coins from 2012,"A Fantastic gift for a Pottery wedding anniversary.

These are genuine circulated  and polished 2012 One pence coins made into a pendant

Supplied in a pendant box

***************************************************************
Please note picture shows 2007 - You will receive a 2012
***************************************************************","cufflinks, Wedding anniversary, coin jewellery, coin jewelry, bronze wedding, mothers day, 2012, 2012 gift, 2012 gift idea, wedding decor, 8th anniversary, pottery wedding, 9th wedding",13,"silver plate, coin cufflinks, 2012",men,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
262625365,9th Potter anniversary cufflinks - Bronze 1p coins from 2013 - Great Anniversary Gift for a Pottery Wedding,"A Fantastic gift for a 9th Pottery wedding anniversary.

These are genuine circulated  and polished 2013 One pence coins handmade into cufflinks

Supplied in a quality cufflink box","Wedding anniversary, Bronze Coin Gift, Mens Gift Idea, 2012 Anniversary, 2013 coin gift, 2013 mens gift, 2013 coin cufflinks, 2013 copper cufflink, Pottery wedding",9,Copper,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
218254805,"15th Anniversary Crystal Wedding Anniversary 2006 coin cufflinks - 2006 Crystal wedding anniversary, Mens gift, Gift, Married 2006","2006 American Dime coin cufflinks- Great gift idea.

Crystal wedding 15th Anniversary cufflinks

Genuine USA American Dime 

These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2006","15th cufflinks, Crystal anniversary, coin jewellery, coin jewelry, 2006, 2006 gift, 2006 wedding gift, 15th anniversary, 15th wedding",9,"dime cufflinks, silver plate, coin cufflinks, 2006, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
262729554,9th &quot;Pottery wedding&quot; anniversary cufflinks - &quot;Pottery&quot; 1p coins from 2012,"A Fantastic gift for a Pottery wedding anniversary.

These are genuine circulated  and polished 2012 One pence coins handmade into cufflinks

Supplied in a quality cufflink box","2012 Wedding Gift, 2012 Anniversary, 2012 Wedding Idea, 2012 Mens Gift, 2012 Mens Idea, 2012 Coin Cufflinks, Bronze 8th Coin, Bronze Coin Gift, wedding decor, 8th wedding gift, 8th wedding idea, pottery wedding, 9th wedding",13,2012 Coin Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
116645056,1968 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflink 1968,"1968 Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","1968, Irish coin cufflinks, cufflinks, irish, irish coins, 1968 gift, 1968 cufflinks, fathers day, gift for dad, 52nd Birthday gift",10,"irish threepence, cufflinks, 1968 irish threepence",men,,,1179,['Jewelry']
197552606,Luxury 1958 Sixpence Cufflinks for a 63rd birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 63rd,"1958 Birthday Cufflinks 63rd birthday cufflinks

1958 Sixpence cufflinks for sale

Genuine 1958 Circulated 63 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 63rd Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, golden wedding, coin jewelry, wedding anniversary, lucky sixpence, antique cufflinks, anniversary gifts, 1958, gift from 1958, 63rd birthday gift",11,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1958 sixpence",men,,,1179,['Jewelry']
770781511,1940 Silver Threepence  Cufflinks 81st birthday.  Original sixpence coins Great gift from 1940 81st,"1940 Birthday Cufflinks 81st birthday cufflinks

1940 Silver Threepence cufflinks for sale

Genuine 1940 Circulated 80 year old Sixpence

A great gift for 81st Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","Coin Cufflinks, 1940 gift, 1940 birthday gift, born in 1940, 1940 birthday, fathers day, 1940s, farthers day, gift for dad, 81st birthday",10,,men,,,1179,['Jewelry']
635557917,"77th Birthday 1944 Gift Farthing Coin Cufflinks - Gold Plated Cufflink Backs- 77th Anniversary gift -1944 Mens Gift,","A Genuine pair of 1944 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 77th Birthday or Anniversary.

Picture shows 1948 - You will receive a 1944


A nice Cufflink Box supplied","Farthing, 1944, coin jewellery, coin jewelry, coin cufflinks, 1944 gift, 1944 coin gift, 1944 birthday, 1944 birthday gift, born in 1944, fathers day, 77th birthday gift",12,"british farthing, cufflinks, 1944 farthing",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
766846849,26th Anniversary Silver Wedding Anniversary 1995 5p coin cufflinks - for a wedding in 1995 Silver anniversary,"1995 British 5p  coin cufflinks- Great gift idea.

Silver wedding 26th Anniversary cufflinks

Genuine British 5p Piece from 1995

These are genuine circulated  five pence coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 1995","Wedding anniversary, coin jewellery, coin jewelry, 1995 anniversary, Silver wedding, Married in 1995, Farthers day, gift for dad, 26th anniversary",9,"silver plate, coin cufflinks, Silver wedding anniversary cufflinks",men,,,1179,['Jewelry']
502486795,"Fine Pendant 1947 Lucky sixpence 74th Birthday plus a Sterling Silver 18in Chain, 74th Anniversary gift, 74th birthday gift, 1947","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1947 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1947 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 74th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1944 - You will receive a 1947","pendant, silver, sixpence, lucky, anniversary gift, coin jewellery, coin pendant, 1947, 1947 gift, 1947 birthday, mothers day, 74th birthday gift",12,"sixpence, sterling silver, 1947 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
570890936,"1978American Dime coin cufflinks, 43rd birthday gift, 1978 birthday gift, Gift from 1978, Mens gifts, 43rd, 1978, gift for 43rd birthday","Picture shows 2004 - You will receive a 1978 pair


Great gift idea.

Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated American Dime  coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","Antique coins, Coin jewelry, Cufflinks, Anniversary, Birthday, 1978, 1978 gift, 1978 birthday, 43rd birthday gift",9,"Cufflinks, 1978 American dime",men,,,1179,['Jewelry']
